0 211 19 1
1 211 19 1
2 211 19 1
1 467 1 2
1 468 1 2
1 469 1 2
1 470 1 2
1 471 1 2
2 472 1 2
2 473 1 2
3 474 1 2
3 475 1 2
4 476 1 2
5 477 1 2
5 478 1 2
5 479 1 2
5 480 1 2
5 481 1 2
5 482 1 2
6 483 1 2
6 484 1 2
6 485 1 2
6 486 1 2
6 487 1 2
6 488 1 2
7 489 1 2
7 490 1 2
8 491 1 2
9 492 1 2
10 493 1 2
11 493 1 2
12 494 1 2
13 494 1 2
14 494 1 2
15 493 1 2
15 495 1 2
16 493 1 2
16 496 1 2
17 492 1 2
17 496 1 2
18 491 1 2
18 497 1 2
19 490 1 2
2 152 91 3
3 153 91 3
3 154 91 3
3 155 91 3
4 156 91 3
4 157 91 3
5 158 91 3
6 159 91 3
6 160 91 3
7 161 91 3
8 162 91 3
8 163 91 3
8 164 91 3
9 165 91 3
10 165 91 3
10 179 90 3
10 180 90 3
11 166 90 3
11 178 90 3
12 167 90 3
12 168 90 3
12 177 89 3
13 169 90 3
13 170 90 3
13 172 89 3
13 173 89 3
13 175 89 3
13 176 89 3
14 171 90 3
14 174 89 3
15 175 89 3
16 176 89 3
16 177 89 3
17 178 89 3
18 179 89 3
19 180 88 3
20 181 87 3
13 248 19 4
13 249 18 4
15 358 62 5
16 358 62 5
17 358 61 5
18 358 61 5
19 357 61 5
20 355 61 5
20 356 61 5
21 354 60 5
22 354 60 5
23 354 60 5
24 354 60 5
25 353 60 5
26 352 60 5
27 351 60 5
28 350 60 5
29 350 60 5
30 349 60 5
31 348 60 5
32 347 61 5
33 346 62 5
33 348 66 5
34 327 60 5
34 345 63 5
34 346 65 5
34 347 66 5
35 328 60 5
35 329 60 5
35 330 60 5
35 343 63 5
35 344 63 5
35 345 64 5
36 331 61 5
36 342 63 5
37 332 62 5
37 340 63 5
37 341 63 5
38 333 63 5
38 339 63 5
39 302 69 5
39 303 69 5
39 304 69 5
39 305 69 5
39 306 69 5
39 307 69 5
39 308 69 5
39 334 64 5
39 335 64 5
39 336 64 5
39 337 63 5
39 338 63 5
40 309 69 5
40 310 69 5
40 311 69 5
40 312 68 5
40 313 68 5
40 314 68 5
40 316 68 5
40 317 68 5
40 334 64 5
41 315 68 5
41 318 68 5
41 319 68 5
41 322 67 5
41 323 67 5
41 331 64 5
41 332 64 5
41 333 64 5
42 320 68 5
42 321 67 5
42 324 67 5
42 325 67 5
42 326 67 5
42 328 65 5
42 329 65 5
42 330 64 5
43 327 66 5
18 11 37 6
19 11 37 6
20 12 37 6
21 12 37 6
22 12 37 6
21 497 93 7
22 496 94 7
23 496 94 7
24 496 94 7
25 496 93 7
26 496 93 7
27 496 93 7
28 496 94 7
29 495 94 7
30 494 94 7
31 493 94 7
32 492 94 7
