2 150 92
2 472 1
2 473 1
3 151 92
3 152 91
3 474 1
3 475 1
4 153 91
4 154 91
4 159 91
4 476 1
5 155 91
5 156 91
5 157 91
5 158 91
5 160 91
5 477 1
5 478 1
5 479 1
5 480 1
5 481 1
5 482 1
6 161 91
6 162 91
6 483 1
6 484 1
6 485 1
6 486 1
6 487 1
6 488 1
7 163 91
7 489 1
7 490 1
8 164 91
8 491 1
9 165 91
9 168 91
9 492 1
10 166 91
10 167 91
10 169 90
10 493 1
11 170 90
11 493 1
12 171 90
12 483 70
12 494 1
13 171 90
13 483 70
13 494 1
14 170 90
14 172 90
14 482 70
14 494 1
15 169 90
15 173 90
15 174 90
15 481 70
15 495 1
16 169 90
16 175 90
16 480 70
16 495 1
17 168 90
17 176 90
17 177 90
17 178 89
17 357 63
17 358 63
17 481 70
17 496 1
18 10 37
18 167 91
18 179 88
18 260 18
18 260 19
18 356 62
18 481 70
18 497 1
19 11 37
19 166 91
19 180 88
19 181 87
19 182 87
19 355 62
19 480 70
20 12 37
20 165 91
20 183 87
20 355 62
20 480 70
21 12 37
21 164 92
21 184 87
21 185 87
21 186 87
21 355 62
21 480 70
22 12 37
22 164 92
22 187 87
22 188 87
22 354 61
22 480 70
22 496 93
23 164 92
23 189 86
23 353 61
23 480 70
23 496 93
24 190 86
24 286 53
24 353 61
24 496 93
25 191 86
25 353 61
25 497 94
26 192 86
26 352 61
26 497 94
27 193 86
27 351 61
27 496 94
28 15 64
28 16 64
28 17 64
28 194 86
28 195 86
28 350 61
28 496 94
29 196 86
29 197 86
29 198 86
29 199 86
29 201 85
29 349 62
29 496 94
30 200 86
30 202 85
30 203 84
30 348 63
30 495 94
30 496 94
31 204 84
31 348 64
31 493 94
31 494 94
31 497 95
32 205 84
32 206 84
32 348 64
32 492 94
32 496 97
32 497 96
33 207 84
33 208 84
33 209 84
33 210 84
33 211 84
33 212 84
33 213 84
33 214 84
33 347 64
33 492 94
33 496 98
34 215 84
34 216 84
34 346 64
34 492 94
35 217 83
35 218 82
35 219 81
35 329 61
35 345 64
35 492 95
36 220 81
36 330 62
36 343 64
36 344 64
36 492 95
37 221 81
37 222 81
37 223 80
37 290 72
37 291 72
37 331 63
37 342 64
37 490 94
37 491 94
38 224 80
38 289 73
38 292 72
38 332 64
38 341 64
38 489 94
39 225 80
39 226 80
39 227 80
39 228 80
39 230 79
39 231 79
39 232 79
39 233 79
39 234 79
39 235 79
39 286 73
39 287 73
39 288 73
39 292 71
39 305 70
39 333 65
39 335 64
39 336 64
39 337 64
39 338 64
39 339 64
39 340 64
39 488 94
39 492 98
40 229 80
40 236 79
40 237 78
40 282 73
40 283 73
40 284 73
40 285 73
40 293 70
40 294 70
40 298 70
40 299 70
40 300 70
40 301 70
40 302 70
40 303 70
40 304 70
40 306 70
40 307 70
40 308 70
40 309 70
40 334 65
40 341 64
40 342 64
40 487 94
40 491 98
41 38 68
41 39 68
41 238 77
41 239 77
41 240 77
41 241 77
41 242 77
41 280 73
41 281 73
41 295 70
41 296 70
41 297 70
41 310 70
41 311 70
41 312 69
41 313 69
41 314 69
41 329 66
41 331 65
41 332 65
41 333 65
41 343 64
41 465 70
41 488 95
41 490 97
42 37 69
42 243 77
42 244 77
42 245 77
42 246 77
42 249 77
42 250 77
42 251 77
42 252 77
42 277 74
42 278 74
42 279 73
42 315 69
42 316 69
42 317 69
42 318 69
42 319 69
42 324 66
42 325 66
42 327 66
42 328 66
42 330 66
42 344 63
42 465 70
42 488 95
42 489 97
43 36 68
43 247 77
43 248 77
43 253 76
43 274 74
43 275 74
43 276 74
43 320 69
43 321 68
43 322 68
43 323 67
43 326 66
43 345 62
43 465 70
43 489 96
44 37 69
44 219 58
44 229 57
44 231 56
44 232 56
44 254 76
44 272 74
44 273 74
44 346 61
44 465 70
44 486 94
44 487 95
44 488 96
45 37 69
45 58 64
45 220 58
45 230 57
45 255 76
45 256 75
45 257 75
45 258 75
45 259 75
45 260 75
45 261 75
45 262 75
45 268 75
45 269 75
45 270 75
45 271 74
45 346 61
45 464 70
45 485 94
45 488 96
46 37 69
46 59 64
46 220 58
46 263 75
46 264 75
46 265 75
46 266 75
46 267 75
46 347 61
46 463 70
46 485 94
46 487 97
47 60 64
47 220 58
47 267 75
47 348 62
47 463 70
47 484 94
47 487 97
48 218 57
48 219 58
