49.476,217.31,299.043
92.253,289.86,205.235
10.835,254.969,219.465
76.073,303.942,301.346
88.007,320.493,312.233
65.63,323.523,322.831
13.219,396.951,329.757
14.634,468.048,341.128
85.951,424.07,348.877
73.233,442.648,347.599
56.385,304.194,312.685
22.867,161.853,274.281
81.692,177.282,267.268
68.367,123.603,262.512
14.795,183.632,220.189
15.775,239.654,218.446
0.675,198.231,210.898
18.546,219.422,216.161
7.002,229.812,218.223
20.525,232.884,212.793
2.892,234.159,223.47
51.582,243.319,212.874
46.916,273.885,210.692
1.471,294.539,216.599
6.603,297.622,221.71
60.536,303.521,222.665
6.913,313.88,216.399
69.374,317.209,224.91
56.34,71.535,243.97
61.518,103.887,244.779
1.057,225.159,231.091
91.145,232.083,240.268
31.798,73.117,242.627
53.739,247.158,230.745
1.021,249.196,240.055
52.529,247.691,242.513
18.903,258.964,228.113
9.789,257.578,233.024
74.59,260.838,232.882
15.237,266.147,238.021
0.965,271.735,232.973
49.008,277.574,230.932
52.979,286.637,226.847
57.625,287.579,232.902
11.151,304.812,231.873
1.296,311.771,241.957
17.052,314.88,245.078
0.842,318.715,239.93
21.294,326.437,234.005
18.892,333.691,240.547
52.889,339.906,240.719
25.945,346.001,239.699
45.055,344.935,243.703
28.532,353.424,241.317
53.393,350.595,224.841
44.837,340.779,234.074
33.604,341.887,240.983
10.241,137.581,254.631
6.906,143.51,259.927
37.691,141.65,260.832
21.346,159.53,265.523
95.453,192.188,252.755
47.332,190.455,264.186
1.811,219.425,251.104
97.905,229.537,255.02
41.939,240.537,264.42
22.941,266.563,252.413
61.29,268.272,258.142
53.954,257.791,267.336
73.588,278.273,251.65
66.491,274.382,265.551
82.046,290.577,259.759
6.857,296.755,249.717
59.737,299.331,264.161
64.923,304.617,268.977
64.051,306.609,260.821
18.14,316.25,251.906
2.069,319.875,253.349
18.886,334.001,247.089
17.048,332.289,251.238
1.588,330.733,254.853
27.321,360.441,263.593
0.844,352.714,251.399
15.149,350.546,253.513
19.918,335.773,254.317
12.231,343.185,264.147
22.17,170.057,274.798
18.181,172.351,279.575
30.224,181.615,276.424
16.983,184.226,279.723
94.354,186.253,272.957
36.706,190.78,271.422
70.182,190.033,285.079
51.115,189.527,288.12
67.147,195.409,287.41
76.593,199.11,271.819
39.195,206.967,278.341
36.333,208.047,288.543
38.052,209.872,291.497
15.55,210.82,294.481
72.011,212.44,288.237
86.399,219.633,287.491
94.52,216.321,270.32
87.734,219.649,273.878
49.778,221.887,292.815
49.294,223.737,287.014
7.96,224.385,293.487
51.641,229.593,292.987
50.484,239.485,285.058
40.298,237.158,273.949
62.153,252.504,275.826
52.35,254.842,292.343
35.856,240.1,271.499
51.81,273.567,282.312
95.23,311.507,272.104
42.249,317.096,272.719
98.834,306.95,284.75
13.215,329.17,294.222
22.913,332.334,292.154
19.13,334.835,280.364
1.151,334.95,285.385
21.533,345.659,288.81
1.548,359.731,279.612
31.69,343.353,273.747
0.683,326.281,278.528
74.414,295.013,297.069
75.216,294.624,302.462
31.372,338.51,301.973
6.164,341.238,301.164
34.555,350.545,305.837
79.892,333.317,309.748
94.331,315.699,308.406
38.992,340.39,301.257
35.002,246.0,300.121
49.61,243.36,305.226
50.16,248.073,307.978
61.883,266.02,309.189
88.751,272.928,303.242
98.498,279.765,306.436
77.538,277.966,311.681
77.13,288.33,311.208
44.5,215.017,290.554
10.052,163.074,297.788
13.09,178.828,298.859
48.906,230.734,298.824
1.071,202.728,311.941
55.256,237.241,298.152
19.884,218.529,333.659
5.853,227.958,326.636
97.338,244.488,332.959
53.608,274.864,317.355
43.916,281.839,328.701
26.824,285.916,329.091
52.492,289.612,319.218
44.086,293.953,319.915
64.902,295.895,324.87
97.707,309.129,318.826
78.419,299.173,322.154
36.553,295.435,334.732
59.495,297.398,333.866
53.49,314.492,334.655
72.893,328.96,329.722
52.19,326.854,336.212
62.662,331.597,336.981
19.37,334.418,335.48
54.856,340.911,317.939
21.652,340.987,330.844
51.853,343.692,337.351
1.853,347.933,330.227
24.53,345.96,316.143
49.317,365.812,335.869
56.148,375.654,335.35
27.032,374.247,328.651
11.857,416.926,333.009
79.431,135.384,365.683
9.589,160.937,356.861
5.224,174.097,347.246
6.899,178.378,343.541
76.445,183.86,353.03
6.236,186.584,364.958
18.086,189.709,350.973
2.834,195.128,343.373
1.898,205.303,343.046
3.667,216.618,343.502
61.591,238.026,357.711
38.986,240.561,363.86
57.686,240.63,347.19
4.84,265.58,347.22
57.947,314.756,343.965
24.003,333.388,342.167
2.474,376.83,356.805
4.927,387.686,343.107
23.309,432.722,345.726
1.042,433.905,339.851
51.262,319.381,387.701
1.521,333.927,399.658
16.165,346.958,410.35
36.462,358.495,398.453
18.366,372.081,377.161
1.223,410.443,377.57
83.28,405.85,409.896
5.739,442.173,377.886
4.498,198.397,393.286
59.764,213.589,371.545
68.563,218.458,380.0
74.11,260.828,402.63
10.634,277.908,410.385
6.518,263.563,387.244
21.039,277.659,369.496
16.896,310.797,367.357
75.048,289.307,454.285
23.444,368.928,423.336
34.89,429.068,458.597
96.953,395.116,472.318
68.251,412.421,431.767
10.02,414.652,453.579
